1.06,-0.05,-0.000299713,1.01017,-0.00987007
1.06,-0.04,-0.000299714,1.01017,-0.00987007
1.06,-0.03,-0.000299714,1.01017,-0.00987007
1.06,-0.02,-0.000299714,1.01017,-0.00987007
1.06,-0.01,-0.000299714,1.01017,-0.00987007
1.06,1.19696e-15,-0.000299714,1.01017,-0.00987007
1.06,0.01,-0.000299714,1.01017,-0.00987007
1.06,0.02,-0.000299714,1.01017,-0.00987007
1.06,0.03,-0.000299714,1.01017,-0.00987007
1.06,0.04,-0.000299715,1.01017,-0.00987007
1.06,0.05,-0.000299715,1.01017,-0.00987007
1.06,0.06,-0.000299715,1.01017,-0.00987007
1.06,0.07,-0.000299715,1.01017,-0.00987007
1.06,0.08,-0.000299715,1.01017,-0.00987007
1.06,0.09,-0.000299715,1.01017,-0.00987007
1.06,0.1,-0.000299715,1.01017,-0.00987007
1.06,0.11,-0.000299716,1.01017,-0.00987007
1.06,0.12,-0.000299716,1.01017,-0.00987007
1.06,0.13,-0.000299716,1.01017,-0.00987007
1.06,0.14,-0.000299716,1.01017,-0.00987007
1.06,0.15,-0.000299716,1.01017,-0.00987007
1.06,0.16,-0.000299716,1.01017,-0.00987007
1.06,0.17,-0.000299717,1.01017,-0.00987007
1.06,0.18,-0.000299717,1.01017,-0.00987007
1.06,0.19,-0.000299717,1.01017,-0.00987007
1.06,0.2,-0.000299717,1.01017,-0.00987007
1.06,0.21,-0.000299717,1.01017,-0.00987007
1.06,0.22,-0.000299718,1.01017,-0.00987007
1.06,0.23,-0.000299718,1.01017,-0.00987007
1.06,0.24,-0.000299718,1.01017,-0.00987007
1.06,0.25,-0.000299718,1.01017,-0.00987007
1.06,0.26,-0.000299718,1.01017,-0.00987007
1.06,0.27,-0.000299719,1.01017,-0.00987007
1.06,0.28,-0.000299719,1.01017,-0.00987007
1.06,0.29,-0.000299719,1.01017,-0.00987007
1.06,0.3,-0.000299719,1.01017,-0.00987007
1.06,0.31,-0.00029972,1.01017,-0.00987007
1.06,0.32,-0.00029972,1.01017,-0.00987007
1.06,0.33,-0.00029972,1.01017,-0.00987007
1.06,0.34,-0.000299721,1.01017,-0.00987007
1.06,0.35,-0.000299721,1.01017,-0.00987007
1.06,0.36,-0.000299721,1.01017,-0.00987007
1.06,0.37,-0.000299722,1.01017,-0.00987007
1.06,0.38,-0.000299722,1.01017,-0.00987007
1.06,0.39,-0.000299722,1.01017,-0.00987007
1.06,0.4,-0.000299723,1.01017,-0.00987007
1.06,0.41,-0.000299723,1.01017,-0.00987007
1.06,0.42,-0.000299723,1.01017,-0.00987007
1.06,0.43,-0.000299724,1.01017,-0.00987007
1.06,0.44,-0.000299724,1.01017,-0.00987007
1.06,0.45,-0.000299724,1.01017,-0.00987007
1.06,0.46,-0.000299725,1.01017,-0.00987007
1.06,0.47,-0.000299725,1.01017,-0.00987007
1.06,0.48,-0.000299726,1.01017,-0.00987007
1.06,0.49,-0.000299726,1.01017,-0.00987007
1.06,0.5,-0.000299726,1.01017,-0.00987007
1.06,0.51,-0.000299727,1.01017,-0.00987007
1.06,0.52,-0.000299727,1.01017,-0.00987007
1.06,0.53,-0.000299728,1.01017,-0.00987007
1.06,0.54,-0.000299728,1.01017,-0.00987007
1.06,0.55,-0.000299729,1.01017,-0.00987007
1.06,0.56,-0.000299729,1.01017,-0.00987007
1.06,0.57,-0.00029973,1.01017,-0.00987007
1.06,0.58,-0.000299731,1.01017,-0.00987008
1.06,0.59,-0.000299731,1.01017,-0.00987008
1.06,0.6,-0.000299732,1.01017,-0.00987008
1.06,0.61,-0.000299732,1.01017,-0.00987008
1.06,0.62,-0.000299733,1.01017,-0.00987008
1.06,0.63,-0.000299734,1.01017,-0.00987008
1.06,0.64,-0.000299734,1.01017,-0.00987008
1.06,0.65,-0.000299735,1.01017,-0.00987008
1.06,0.66,-0.000299736,1.01017,-0.00987008
1.06,0.67,-0.000299736,1.01017,-0.00987008
1.06,0.68,-0.000299737,1.01017,-0.00987008
1.06,0.69,-0.000299738,1.01017,-0.00987008
1.06,0.7,-0.000299738,1.01017,-0.00987008
1.06,0.71,-0.000299739,1.01017,-0.00987008
1.06,0.72,-0.00029974,1.01017,-0.00987008
1.06,0.73,-0.000299741,1.01017,-0.00987008
1.06,0.74,-0.000299742,1.01017,-0.00987008
1.06,0.75,-0.000299743,1.01017,-0.00987008
1.06,0.76,-0.000299744,1.01017,-0.00987008
1.06,0.77,-0.000299744,1.01017,-0.00987008
1.06,0.78,-0.000299745,1.01017,-0.00987008
1.06,0.79,-0.000299746,1.01017,-0.00987008
1.06,0.8,-0.000299747,1.01017,-0.00987008
1.06,0.81,-0.000299748,1.01017,-0.00987008
1.06,0.82,-0.000299749,1.01017,-0.00987009
1.06,0.83,-0.000299751,1.01017,-0.00987009
1.06,0.84,-0.000299752,1.01017,-0.00987009
1.06,0.85,-0.000299753,1.01017,-0.00987009
1.06,0.86,-0.000299754,1.01017,-0.00987009
1.06,0.87,-0.000299755,1.01017,-0.00987009
1.06,0.88,-0.000299756,1.01017,-0.00987009
1.06,0.89,-0.000299758,1.01017,-0.00987009
1.06,0.9,-0.000299759,1.01017,-0.00987009
1.06,0.91,-0.00029976,1.01017,-0.00987009
1.06,0.92,-0.000299762,1.01017,-0.00987009
1.06,0.93,-0.000299763,1.01017,-0.00987009
1.06,0.94,-0.000299765,1.01017,-0.00987009
1.06,0.95,-0.000299766,1.01017,-0.00987009
1.06,0.96,-0.000299768,1.01017,-0.00987009
1.06,0.97,-0.000299769,1.01017,-0.0098701
1.06,0.98,-0.000299771,1.01017,-0.0098701
1.06,0.99,-0.000299772,1.01017,-0.0098701
1.06,1,-0.000299774,1.01017,-0.0098701
1.06,1.01,-0.000299776,1.01017,-0.0098701
1.06,1.02,-0.000299778,1.01017,-0.0098701
1.06,1.03,-0.00029978,1.01017,-0.0098701
1.06,1.04,-0.000299782,1.01017,-0.0098701
1.06,1.05,-0.000299783,1.01017,-0.0098701
1.06,1.06,-0.000299785,1.01017,-0.0098701
1.06,1.07,-0.000299788,1.01017,-0.00987011
1.06,1.08,-0.00029979,1.01017,-0.00987011
1.06,1.09,-0.000299792,1.01017,-0.00987011
1.06,1.1,-0.000299794,1.01017,-0.00987011
1.06,1.11,-0.000299796,1.01017,-0.00987011
1.06,1.12,-0.000299799,1.01017,-0.00987011
1.06,1.13,-0.000299801,1.01017,-0.00987011
1.06,1.14,-0.000299804,1.01017,-0.00987011
1.06,1.15,-0.000299806,1.01017,-0.00987012
1.06,1.16,-0.000299809,1.01017,-0.00987012
1.06,1.17,-0.000299812,1.01017,-0.00987012
1.06,1.18,-0.000299814,1.01017,-0.00987012
1.06,1.19,-0.000299817,1.01017,-0.00987012
1.06,1.2,-0.00029982,1.01017,-0.00987012
1.06,1.21,-0.000299823,1.01017,-0.00987012
1.06,1.22,-0.000299826,1.01017,-0.00987013
1.06,1.23,-0.000299829,1.01017,-0.00987013
1.06,1.24,-0.000299833,1.01017,-0.00987013
1.06,1.25,-0.000299836,1.01017,-0.00987013
1.06,1.26,-0.000299839,1.01017,-0.00987013
1.06,1.27,-0.000299843,1.01017,-0.00987014
1.06,1.28,-0.000299847,1.01017,-0.00987014
1.06,1.29,-0.00029985,1.01017,-0.00987014
1.06,1.3,-0.000299854,1.01017,-0.00987014
1.06,1.31,-0.000299858,1.01017,-0.00987014
1.06,1.32,-0.000299862,1.01017,-0.00987015
1.06,1.33,-0.000299866,1.01017,-0.00987015
1.06,1.34,-0.000299871,1.01017,-0.00987015
1.06,1.35,-0.000299875,1.01017,-0.00987015
1.06,1.36,-0.00029988,1.01017,-0.00987015
1.06,1.37,-0.000299884,1.01017,-0.00987016
1.06,1.38,-0.000299889,1.01017,-0.00987016
1.06,1.39,-0.000299894,1.01017,-0.00987016
1.06,1.4,-0.000299899,1.01017,-0.00987017
1.06,1.41,-0.000299904,1.01017,-0.00987017
1.06,1.42,-0.000299909,1.01017,-0.00987017
1.06,1.43,-0.000299915,1.01017,-0.00987017
1.06,1.44,-0.00029992,1.01017,-0.00987018
1.06,1.45,-0.000299926,1.01017,-0.00987018
1.06,1.46,-0.000299932,1.01017,-0.00987018
1.06,1.47,-0.000299938,1.01017,-0.00987019
1.06,1.48,-0.000299944,1.01017,-0.00987019
1.06,1.49,-0.000299951,1.01017,-0.00987019
1.06,1.5,-0.000299957,1.01017,-0.0098702
1.06,1.51,-0.000299964,1.01017,-0.0098702
1.06,1.52,-0.000299971,1.01017,-0.0098702
1.06,1.53,-0.000299978,1.01017,-0.00987021
1.06,1.54,-0.000299985,1.01017,-0.00987021
1.06,1.55,-0.000299993,1.01017,-0.00987022
1.06,1.56,-0.0003,1.01017,-0.00987022
1.06,1.57,-0.000300008,1.01017,-0.00987022
1.06,1.58,-0.000300016,1.01017,-0.00987023
1.06,1.59,-0.000300025,1.01017,-0.00987023
1.06,1.6,-0.000300033,1.01017,-0.00987024
1.06,1.61,-0.000300042,1.01017,-0.00987024
1.06,1.62,-0.000300051,1.01017,-0.00987025
1.06,1.63,-0.000300061,1.01017,-0.00987025
1.06,1.64,-0.00030007,1.01017,-0.00987026
1.06,1.65,-0.00030008,1.01017,-0.00987026
1.06,1.66,-0.00030009,1.01017,-0.00987027
1.06,1.67,-0.0003001,1.01017,-0.00987027
1.06,1.68,-0.000300111,1.01017,-0.00987028
1.06,1.69,-0.000300122,1.01017,-0.00987028
1.06,1.7,-0.000300133,1.01017,-0.00987029
1.06,1.71,-0.000300145,1.01017,-0.0098703
1.06,1.72,-0.000300157,1.01017,-0.0098703
1.06,1.73,-0.000300169,1.01017,-0.00987031
1.06,1.74,-0.000300181,1.01017,-0.00987032
1.06,1.75,-0.000300194,1.01017,-0.00987032
1.06,1.76,-0.000300207,1.01017,-0.00987033
1.06,1.77,-0.000300221,1.01017,-0.00987034
1.06,1.78,-0.000300235,1.01017,-0.00987034
1.06,1.79,-0.000300249,1.01017,-0.00987035
1.06,1.8,-0.000300264,1.01017,-0.00987036
1.06,1.81,-0.000300279,1.01017,-0.00987037
1.06,1.82,-0.000300295,1.01017,-0.00987038
1.06,1.83,-0.00030031,1.01017,-0.00987039
1.06,1.84,-0.000300327,1.01017,-0.00987039
1.06,1.85,-0.000300344,1.01017,-0.0098704
1.06,1.86,-0.000300361,1.01017,-0.00987041
1.06,1.87,-0.000300379,1.01017,-0.00987042
1.06,1.88,-0.000300397,1.01017,-0.00987043
1.06,1.89,-0.000300416,1.01017,-0.00987044
1.06,1.9,-0.000300435,1.01017,-0.00987045
1.06,1.91,-0.000300455,1.01017,-0.00987046
1.06,1.92,-0.000300475,1.01017,-0.00987047
1.06,1.93,-0.000300496,1.01017,-0.00987048
1.06,1.94,-0.000300517,1.01017,-0.0098705
1.06,1.95,-0.000300539,1.01017,-0.00987051
1.06,1.96,-0.000300562,1.01017,-0.00987052
1.06,1.97,-0.000300585,1.01017,-0.00987053
1.06,1.98,-0.000300609,1.01017,-0.00987054
1.07,-2.02,-0.000299708,1.01017,-0.00987006
1.07,-2.01,-0.000299708,1.01017,-0.00987006
1.07,-2,-0.000299708,1.01017,-0.00987006
1.07,-1.99,-0.000299708,1.01017,-0.00987006
1.07,-1.98,-0.000299708,1.01017,-0.00987006
1.07,-1.97,-0.000299708,1.01017,-0.00987006
1.07,-1.96,-0.000299708,1.01017,-0.00987006
1.07,-1.95,-0.000299708,1.01017,-0.00987006
1.07,-1.94,-0.000299708,1.01017,-0.00987006
1.07,-1.93,-0.000299708,1.01017,-0.00987006
1.07,-1.92,-0.000299708,1.01017,-0.00987006
1.07,-1.91,-0.000299708,1.01017,-0.00987006
1.07,-1.9,-0.000299709,1.01017,-0.00987006
1.07,-1.89,-0.000299709,1.01017,-0.00987006
1.07,-1.88,-0.000299709,1.01017,-0.00987006
1.07,-1.87,-0.000299709,1.01017,-0.00987006
1.07,-1.86,-0.000299709,1.01017,-0.00987006
1.07,-1.85,-0.000299709,1.01017,-0.00987006
1.07,-1.84,-0.000299709,1.01017,-0.00987006
1.07,-1.83,-0.000299709,1.01017,-0.00987006
1.07,-1.82,-0.000299709,1.01017,-0.00987006
1.07,-1.81,-0.000299709,1.01017,-0.00987006
1.07,-1.8,-0.000299709,1.01017,-0.00987006
1.07,-1.79,-0.000299709,1.01017,-0.00987006
1.07,-1.78,-0.000299709,1.01017,-0.00987006
1.07,-1.77,-0.000299709,1.01017,-0.00987006
1.07,-1.76,-0.000299709,1.01017,-0.00987006
1.07,-1.75,-0.000299709,1.01017,-0.00987006
1.07,-1.74,-0.000299709,1.01017,-0.00987006
1.07,-1.73,-0.000299709,1.01017,-0.00987006
1.07,-1.72,-0.000299709,1.01017,-0.00987006
1.07,-1.71,-0.000299709,1.01017,-0.00987006
1.07,-1.7,-0.000299709,1.01017,-0.00987006
1.07,-1.69,-0.000299709,1.01017,-0.00987006
1.07,-1.68,-0.000299709,1.01017,-0.00987006
1.07,-1.67,-0.000299709,1.01017,-0.00987006
1.07,-1.66,-0.000299709,1.01017,-0.00987006
1.07,-1.65,-0.000299709,1.01017,-0.00987006
1.07,-1.64,-0.000299709,1.01017,-0.00987006
1.07,-1.63,-0.000299709,1.01017,-0.00987006
1.07,-1.62,-0.000299709,1.01017,-0.00987006
1.07,-1.61,-0.000299709,1.01017,-0.00987006
1.07,-1.6,-0.000299709,1.01017,-0.00987006
1.07,-1.59,-0.000299709,1.01017,-0.00987006
1.07,-1.58,-0.000299709,1.01017,-0.00987006
1.07,-1.57,-0.000299709,1.01017,-0.00987006
1.07,-1.56,-0.000299709,1.01017,-0.00987006
1.07,-1.55,-0.000299709,1.01017,-0.00987006
1.07,-1.54,-0.000299709,1.01017,-0.00987006
1.07,-1.53,-0.000299709,1.01017,-0.00987006
1.07,-1.52,-0.000299709,1.01017,-0.00987006
1.07,-1.51,-0.000299709,1.01017,-0.00987006
1.07,-1.5,-0.000299709,1.01017,-0.00987006
1.07,-1.49,-0.000299709,1.01017,-0.00987006
1.07,-1.48,-0.000299709,1.01017,-0.00987006
1.07,-1.47,-0.000299709,1.01017,-0.00987006
1.07,-1.46,-0.000299709,1.01017,-0.00987006
1.07,-1.45,-0.000299709,1.01017,-0.00987006
1.07,-1.44,-0.000299709,1.01017,-0.00987006
1.07,-1.43,-0.000299709,1.01017,-0.00987006
1.07,-1.42,-0.000299709,1.01017,-0.00987006
1.07,-1.41,-0.000299709,1.01017,-0.00987006
1.07,-1.4,-0.000299709,1.01017,-0.00987006
1.07,-1.39,-0.00029971,1.01017,-0.00987006
1.07,-1.38,-0.00029971,1.01017,-0.00987006
1.07,-1.37,-0.00029971,1.01017,-0.00987006
1.07,-1.36,-0.00029971,1.01017,-0.00987006
1.07,-1.35,-0.00029971,1.01017,-0.00987006
1.07,-1.34,-0.00029971,1.01017,-0.00987006
1.07,-1.33,-0.00029971,1.01017,-0.00987006
1.07,-1.32,-0.00029971,1.01017,-0.00987006
1.07,-1.31,-0.00029971,1.01017,-0.00987006
1.07,-1.3,-0.00029971,1.01017,-0.00987006
1.07,-1.29,-0.00029971,1.01017,-0.00987006
1.07,-1.28,-0.00029971,1.01017,-0.00987006
1.07,-1.27,-0.00029971,1.01017,-0.00987006
1.07,-1.26,-0.00029971,1.01017,-0.00987006
1.07,-1.25,-0.00029971,1.01017,-0.00987006
1.07,-1.24,-0.00029971,1.01017,-0.00987006
1.07,-1.23,-0.00029971,1.01017,-0.00987006
1.07,-1.22,-0.00029971,1.01017,-0.00987006
1.07,-1.21,-0.00029971,1.01017,-0.00987006
1.07,-1.2,-0.00029971,1.01017,-0.00987006
1.07,-1.19,-0.00029971,1.01017,-0.00987006
1.07,-1.18,-0.00029971,1.01017,-0.00987006
1.07,-1.17,-0.00029971,1.01017,-0.00987006
1.07,-1.16,-0.00029971,1.01017,-0.00987006
1.07,-1.15,-0.00029971,1.01017,-0.00987006
1.07,-1.14,-0.00029971,1.01017,-0.00987006
1.07,-1.13,-0.00029971,1.01017,-0.00987006
1.07,-1.12,-0.00029971,1.01017,-0.00987006
1.07,-1.11,-0.00029971,1.01017,-0.00987006
1.07,-1.1,-0.00029971,1.01017,-0.00987006
1.07,-1.09,-0.00029971,1.01017,-0.00987006
1.07,-1.08,-0.00029971,1.01017,-0.00987006
1.07,-1.07,-0.00029971,1.01017,-0.00987006
1.07,-1.06,-0.00029971,1.01017,-0.00987006
1.07,-1.05,-0.00029971,1.01017,-0.00987006
1.07,-1.04,-0.00029971,1.01017,-0.00987006
1.07,-1.03,-0.00029971,1.01017,-0.00987006
1.07,-1.02,-0.00029971,1.01017,-0.00987006
1.07,-1.01,-0.00029971,1.01017,-0.00987006
1.07,-1,-0.00029971,1.01017,-0.00987006
1.07,-0.99,-0.00029971,1.01017,-0.00987006
1.07,-0.98,-0.00029971,1.01017,-0.00987006
1.07,-0.97,-0.00029971,1.01017,-0.00987006
1.07,-0.96,-0.00029971,1.01017,-0.00987006
1.07,-0.95,-0.00029971,1.01017,-0.00987006
1.07,-0.94,-0.00029971,1.01017,-0.00987006
1.07,-0.93,-0.00029971,1.01017,-0.00987006
1.07,-0.92,-0.00029971,1.01017,-0.00987006
1.07,-0.91,-0.00029971,1.01017,-0.00987006
1.07,-0.9,-0.00029971,1.01017,-0.00987006
1.07,-0.89,-0.00029971,1.01017,-0.00987006
1.07,-0.88,-0.00029971,1.01017,-0.00987006
1.07,-0.87,-0.00029971,1.01017,-0.00987006
1.07,-0.86,-0.00029971,1.01017,-0.00987006
1.07,-0.85,-0.00029971,1.01017,-0.00987006
1.07,-0.84,-0.00029971,1.01017,-0.00987006
1.07,-0.83,-0.00029971,1.01017,-0.00987006
1.07,-0.82,-0.00029971,1.01017,-0.00987006
1.07,-0.81,-0.00029971,1.01017,-0.00987006
1.07,-0.8,-0.00029971,1.01017,-0.00987006
1.07,-0.79,-0.00029971,1.01017,-0.00987006
1.07,-0.78,-0.00029971,1.01017,-0.00987006
1.07,-0.77,-0.00029971,1.01017,-0.00987006
1.07,-0.76,-0.00029971,1.01017,-0.00987006
1.07,-0.75,-0.00029971,1.01017,-0.00987006
1.07,-0.74,-0.00029971,1.01017,-0.00987006
1.07,-0.73,-0.00029971,1.01017,-0.00987006
1.07,-0.72,-0.00029971,1.01017,-0.00987006
1.07,-0.71,-0.00029971,1.01017,-0.00987006
1.07,-0.7,-0.00029971,1.01017,-0.00987006
1.07,-0.69,-0.00029971,1.01017,-0.00987006
1.07,-0.68,-0.00029971,1.01017,-0.00987006
1.07,-0.67,-0.00029971,1.01017,-0.00987006
1.07,-0.66,-0.00029971,1.01017,-0.00987006
1.07,-0.65,-0.00029971,1.01017,-0.00987006
1.07,-0.64,-0.00029971,1.01017,-0.00987006
1.07,-0.63,-0.00029971,1.01017,-0.00987006
1.07,-0.62,-0.00029971,1.01017,-0.00987006
1.07,-0.61,-0.00029971,1.01017,-0.00987006
1.07,-0.6,-0.00029971,1.01017,-0.00987006
1.07,-0.59,-0.00029971,1.01017,-0.00987006
1.07,-0.58,-0.000299711,1.01017,-0.00987006
1.07,-0.57,-0.000299711,1.01017,-0.00987006
1.07,-0.56,-0.000299711,1.01017,-0.00987006
1.07,-0.55,-0.000299711,1.01017,-0.00987006
1.07,-0.54,-0.000299711,1.01017,-0.00987006
1.07,-0.53,-0.000299711,1.01017,-0.00987006
1.07,-0.52,-0.000299711,1.01017,-0.00987006
1.07,-0.51,-0.000299711,1.01017,-0.00987006
1.07,-0.5,-0.000299711,1.01017,-0.00987006
1.07,-0.49,-0.000299711,1.01017,-0.00987006
1.07,-0.48,-0.000299711,1.01017,-0.00987006
1.07,-0.47,-0.000299711,1.01017,-0.00987006
1.07,-0.46,-0.000299711,1.01017,-0.00987006
1.07,-0.45,-0.000299711,1.01017,-0.00987006
1.07,-0.44,-0.000299711,1.01017,-0.00987006
1.07,-0.43,-0.000299711,1.01017,-0.00987006
1.07,-0.42,-0.000299711,1.01017,-0.00987006
1.07,-0.41,-0.000299711,1.01017,-0.00987006
1.07,-0.4,-0.000299711,1.01017,-0.00987006
1.07,-0.39,-0.000299711,1.01017,-0.00987006
1.07,-0.38,-0.000299711,1.01017,-0.00987006
1.07,-0.37,-0.000299711,1.01017,-0.00987006
1.07,-0.36,-0.000299711,1.01017,-0.00987006
1.07,-0.35,-0.000299711,1.01017,-0.00987006
1.07,-0.34,-0.000299711,1.01017,-0.00987006
1.07,-0.33,-0.000299711,1.01017,-0.00987006
1.07,-0.32,-0.000299711,1.01017,-0.00987006
1.07,-0.31,-0.000299711,1.01017,-0.00987006
1.07,-0.3,-0.000299712,1.01017,-0.00987006
1.07,-0.29,-0.000299712,1.01017,-0.00987006
1.07,-0.28,-0.000299712,1.01017,-0.00987006
1.07,-0.27,-0.000299712,1.01017,-0.00987007
1.07,-0.26,-0.000299712,1.01017,-0.00987007
1.07,-0.25,-0.000299712,1.01017,-0.00987007
1.07,-0.24,-0.000299712,1.01017,-0.00987007
1.07,-0.23,-0.000299712,1.01017,-0.00987007
1.07,-0.22,-0.000299712,1.01017,-0.00987007
1.07,-0.21,-0.000299712,1.01017,-0.00987007
1.07,-0.2,-0.000299712,1.01017,-0.00987007
1.07,-0.19,-0.000299712,1.01017,-0.00987007
1.07,-0.18,-0.000299712,1.01017,-0.00987007
1.07,-0.17,-0.000299712,1.01017,-0.00987007
1.07,-0.16,-0.000299712,1.01017,-0.00987007
1.07,-0.15,-0.000299712,1.01017,-0.00987007
1.07,-0.14,-0.000299713,1.01017,-0.00987007
1.07,-0.13,-0.000299713,1.01017,-0.00987007
1.07,-0.12,-0.000299713,1.01017,-0.00987007
1.07,-0.11,-0.000299713,1.01017,-0.00987007
1.07,-0.1,-0.000299713,1.01017,-0.00987007
1.07,-0.09,-0.000299713,1.01017,-0.00987007
1.07,-0.08,-0.000299713,1.01017,-0.00987007
1.07,-0.07,-0.000299713,1.01017,-0.00987007
1.07,-0.06,-0.000299713,1.01017,-0.00987007
1.07,-0.05,-0.000299713,1.01017,-0.00987007
1.07,-0.04,-0.000299713,1.01017,-0.00987007
1.07,-0.03,-0.000299714,1.01017,-0.00987007
1.07,-0.02,-0.000299714,1.01017,-0.00987007
1.07,-0.01,-0.000299714,1.01017,-0.00987007
1.07,1.19696e-15,-0.000299714,1.01017,-0.00987007
1.07,0.01,-0.000299714,1.01017,-0.00987007
1.07,0.02,-0.000299714,1.01017,-0.00987007
1.07,0.03,-0.000299714,1.01017,-0.00987007
1.07,0.04,-0.000299714,1.01017,-0.00987007
1.07,0.05,-0.000299714,1.01017,-0.00987007
1.07,0.06,-0.000299715,1.01017,-0.00987007
1.07,0.07,-0.000299715,1.01017,-0.00987007
1.07,0.08,-0.000299715,1.01017,-0.00987007
1.07,0.09,-0.000299715,1.01017,-0.00987007
1.07,0.1,-0.000299715,1.01017,-0.00987007
1.07,0.11,-0.000299715,1.01017,-0.00987007
1.07,0.12,-0.000299715,1.01017,-0.00987007
1.07,0.13,-0.000299716,1.01017,-0.00987007
1.07,0.14,-0.000299716,1.01017,-0.00987007
1.07,0.15,-0.000299716,1.01017,-0.00987007
1.07,0.16,-0.000299716,1.01017,-0.00987007
1.07,0.17,-0.000299716,1.01017,-0.00987007
1.07,0.18,-0.000299717,1.01017,-0.00987007
1.07,0.19,-0.000299717,1.01017,-0.00987007
1.07,0.2,-0.000299717,1.01017,-0.00987007
1.07,0.21,-0.000299717,1.01017,-0.00987007
1.07,0.22,-0.000299717,1.01017,-0.00987007
1.07,0.23,-0.000299717,1.01017,-0.00987007
1.07,0.24,-0.000299718,1.01017,-0.00987007
1.07,0.25,-0.000299718,1.01017,-0.00987007
1.07,0.26,-0.000299718,1.01017,-0.00987007
1.07,0.27,-0.000299718,1.01017,-0.00987007
1.07,0.28,-0.000299719,1.01017,-0.00987007
1.07,0.29,-0.000299719,1.01017,-0.00987007
1.07,0.3,-0.000299719,1.01017,-0.00987007
1.07,0.31,-0.000299719,1.01017,-0.00987007
1.07,0.32,-0.00029972,1.01017,-0.00987007
1.07,0.33,-0.00029972,1.01017,-0.00987007
1.07,0.34,-0.00029972,1.01017,-0.00987007
1.07,0.35,-0.00029972,1.01017,-0.00987007
1.07,0.36,-0.000299721,1.01017,-0.00987007
1.07,0.37,-0.000299721,1.01017,-0.00987007
1.07,0.38,-0.000299721,1.01017,-0.00987007
1.07,0.39,-0.000299722,1.01017,-0.00987007
1.07,0.4,-0.000299722,1.01017,-0.00987007
1.07,0.41,-0.000299722,1.01017,-0.00987007
1.07,0.42,-0.000299723,1.01017,-0.00987007
1.07,0.43,-0.000299723,1.01017,-0.00987007
1.07,0.44,-0.000299723,1.01017,-0.00987007
1.07,0.45,-0.000299724,1.01017,-0.00987007
1.07,0.46,-0.000299724,1.01017,-0.00987007
1.07,0.47,-0.000299725,1.01017,-0.00987007
1.07,0.48,-0.000299725,1.01017,-0.00987007
1.07,0.49,-0.000299725,1.01017,-0.00987007
1.07,0.5,-0.000299726,1.01017,-0.00987007
1.07,0.51,-0.000299726,1.01017,-0.00987007
1.07,0.52,-0.000299727,1.01017,-0.00987007
1.07,0.53,-0.000299727,1.01017,-0.00987007
1.07,0.54,-0.000299728,1.01017,-0.00987007
1.07,0.55,-0.000299728,1.01017,-0.00987007
1.07,0.56,-0.000299729,1.01017,-0.00987007
1.07,0.57,-0.000299729,1.01017,-0.00987007
1.07,0.58,-0.00029973,1.01017,-0.00987007
1.07,0.59,-0.00029973,1.01017,-0.00987007
1.07,0.6,-0.000299731,1.01017,-0.00987008
1.07,0.61,-0.000299731,1.01017,-0.00987008
1.07,0.62,-0.000299732,1.01017,-0.00987008
1.07,0.63,-0.000299733,1.01017,-0.00987008
1.07,0.64,-0.000299733,1.01017,-0.00987008
1.07,0.65,-0.000299734,1.01017,-0.00987008
1.07,0.66,-0.000299735,1.01017,-0.00987008
1.07,0.67,-0.000299735,1.01017,-0.00987008
1.07,0.68,-0.000299736,1.01017,-0.00987008
1.07,0.69,-0.000299737,1.01017,-0.00987008
1.07,0.7,-0.000299737,1.01017,-0.00987008
1.07,0.71,-0.000299738,1.01017,-0.00987008
1.07,0.72,-0.000299739,1.01017,-0.00987008
1.07,0.73,-0.00029974,1.01017,-0.00987008
1.07,0.74,-0.000299741,1.01017,-0.00987008
1.07,0.75,-0.000299741,1.01017,-0.00987008
1.07,0.76,-0.000299742,1.01017,-0.00987008
1.07,0.77,-0.000299743,1.01017,-0.00987008
1.07,0.78,-0.000299744,1.01017,-0.00987008
1.07,0.79,-0.000299745,1.01017,-0.00987008
1.07,0.8,-0.000299746,1.01017,-0.00987008
1.07,0.81,-0.000299747,1.01017,-0.00987008
1.07,0.82,-0.000299748,1.01017,-0.00987008
1.07,0.83,-0.000299749,1.01017,-0.00987008
1.07,0.84,-0.00029975,1.01017,-0.00987009
1.07,0.85,-0.000299751,1.01017,-0.00987009
1.07,0.86,-0.000299752,1.01017,-0.00987009
1.07,0.87,-0.000299753,1.01017,-0.00987009
1.07,0.88,-0.000299755,1.01017,-0.00987009
1.07,0.89,-0.000299756,1.01017,-0.00987009
1.07,0.9,-0.000299757,1.01017,-0.00987009
1.07,0.91,-0.000299758,1.01017,-0.00987009
1.07,0.92,-0.00029976,1.01017,-0.00987009
1.07,0.93,-0.000299761,1.01017,-0.00987009
1.07,0.94,-0.000299763,1.01017,-0.00987009
1.07,0.95,-0.000299764,1.01017,-0.00987009
1.07,0.96,-0.000299765,1.01017,-0.00987009
1.07,0.97,-0.000299767,1.01017,-0.00987009
1.07,0.98,-0.000299769,1.01017,-0.0098701
1.07,0.99,-0.00029977,1.01017,-0.0098701
1.07,1,-0.000299772,1.01017,-0.0098701
1.07,1.01,-0.000299773,1.01017,-0.0098701
1.07,1.02,-0.000299775,1.01017,-0.0098701
1.07,1.03,-0.000299777,1.01017,-0.0098701
