0.91,-0.09,0.715465
0.91,-0.08,0.713357
0.91,-0.07,0.711157
0.91,-0.06,0.708862
0.91,-0.05,0.706467
0.91,-0.04,0.703967
0.91,-0.03,0.701359
0.91,-0.02,0.698638
0.91,-0.01,0.695798
0.91,-1.04083e-17,0.692836
0.91,0.01,0.689745
0.91,0.02,0.686521
0.91,0.03,0.683159
0.91,0.04,0.679652
0.91,0.05,0.675996
0.91,0.06,0.672185
0.91,0.07,0.668214
0.91,0.08,0.664077
0.91,0.09,0.659769
0.91,0.1,0.655284
0.91,0.11,0.650616
0.91,0.12,0.645762
0.91,0.13,0.640715
0.91,0.14,0.635472
0.91,0.15,0.630027
0.91,0.16,0.624377
0.91,0.17,0.618519
0.91,0.18,0.612449
0.91,0.19,0.606166
0.91,0.2,0.599668
0.91,0.21,0.592953
0.91,0.22,0.586023
0.91,0.23,0.578877
0.91,0.24,0.571519
0.91,0.25,0.563951
0.91,0.26,0.556178
0.91,0.27,0.548205
0.91,0.28,0.540039
0.91,0.29,0.531688
0.91,0.3,0.523162
0.91,0.31,0.514471
0.91,0.32,0.505629
0.91,0.33,0.496647
0.91,0.34,0.487541
0.91,0.35,0.478326
0.91,0.36,0.46902
0.91,0.37,0.459639
0.91,0.38,0.450203
0.91,0.39,0.44073
0.91,0.4,0.431241
0.91,0.41,0.421754
0.91,0.42,0.412289
0.91,0.43,0.402867
0.91,0.44,0.393507
0.91,0.45,0.384228
0.91,0.46,0.375047
0.91,0.47,0.365983
0.91,0.48,0.357052
0.91,0.49,0.348269
0.91,0.5,0.339648
0.91,0.51,0.331202
0.91,0.52,0.322944
0.91,0.53,0.314882
0.91,0.54,0.307027
0.91,0.55,0.299384
0.91,0.56,0.291961
0.91,0.57,0.284761
0.91,0.58,0.277789
0.91,0.59,0.271046
0.91,0.6,0.264534
0.91,0.61,0.258252
0.91,0.62,0.2522
0.91,0.63,0.246375
0.91,0.64,0.240776
0.91,0.65,0.235399
0.91,0.66,0.23024
0.91,0.67,0.225295
0.91,0.68,0.220559
0.91,0.69,0.216026
0.91,0.7,0.211693
0.91,0.71,0.207552
0.91,0.72,0.203598
0.91,0.73,0.199825
0.91,0.74,0.196229
0.91,0.75,0.192801
0.91,0.76,0.189538
0.91,0.77,0.186432
0.91,0.78,0.183479
0.91,0.79,0.180672
0.91,0.8,0.178007
0.91,0.81,0.175478
0.91,0.82,0.173081
0.91,0.83,0.170809
0.91,0.84,0.168659
0.91,0.85,0.166627
0.91,0.86,0.164707
0.91,0.87,0.162896
0.91,0.88,0.16119
0.91,0.89,0.159585
0.91,0.9,0.158078
0.91,0.91,0.156666
0.91,0.92,0.155346
0.91,0.93,0.154114
0.91,0.94,0.152969
0.91,0.95,0.151908
0.91,0.96,0.150929
0.91,0.97,0.15003
0.91,0.98,0.149208
0.91,0.99,0.148463
0.91,1,0.147793
0.91,1.01,0.147197
0.91,1.02,0.146673
0.91,1.03,0.146222
0.91,1.04,0.145842
0.91,1.05,0.145533
0.91,1.06,0.145295
0.91,1.07,0.145128
0.91,1.08,0.145032
0.91,1.09,0.145007
0.92,-0.1,0.719179
0.92,-0.09,0.717232
0.92,-0.08,0.715201
0.92,-0.07,0.713081
0.92,-0.06,0.71087
0.92,-0.05,0.708562
0.92,-0.04,0.706154
0.92,-0.03,0.703641
0.92,-0.02,0.701018
0.92,-0.01,0.698282
0.92,-1.04083e-17,0.695427
0.92,0.01,0.692449
0.92,0.02,0.689341
0.92,0.03,0.6861
0.92,0.04,0.682719
0.92,0.05,0.679194
0.92,0.06,0.675518
0.92,0.07,0.671687
0.92,0.08,0.667695
0.92,0.09,0.663536
0.92,0.1,0.659205
0.92,0.11,0.654697
0.92,0.12,0.650006
0.92,0.13,0.645127
0.92,0.14,0.640055
0.92,0.15,0.634786
0.92,0.16,0.629315
0.92,0.17,0.623639
0.92,0.18,0.617753
0.92,0.19,0.611656
0.92,0.2,0.605345
0.92,0.21,0.598819
0.92,0.22,0.592076
0.92,0.23,0.585118
0.92,0.24,0.577944
0.92,0.25,0.570559
0.92,0.26,0.562964
0.92,0.27,0.555164
0.92,0.28,0.547165
0.92,0.29,0.538974
0.92,0.3,0.5306
0.92,0.31,0.522051
0.92,0.32,0.51334
0.92,0.33,0.504477
0.92,0.34,0.495478
0.92,0.35,0.486356
0.92,0.36,0.477128
0.92,0.37,0.46781
0.92,0.38,0.45842
0.92,0.39,0.448977
0.92,0.4,0.439499
0.92,0.41,0.430008
0.92,0.42,0.420521
0.92,0.43,0.41106
0.92,0.44,0.401643
0.92,0.45,0.392291
0.92,0.46,0.383022
0.92,0.47,0.373853
0.92,0.48,0.364804
0.92,0.49,0.355889
0.92,0.5,0.347125
0.92,0.51,0.338524
0.92,0.52,0.3301
0.92,0.53,0.321865
0.92,0.54,0.313828
0.92,0.55,0.305997
0.92,0.56,0.298381
0.92,0.57,0.290985
0.92,0.58,0.283812
0.92,0.59,0.276868
0.92,0.6,0.270153
0.92,0.61,0.263669
0.92,0.62,0.257415
0.92,0.63,0.25139
0.92,0.64,0.245593
0.92,0.65,0.240021
0.92,0.66,0.234671
0.92,0.67,0.229538
0.92,0.68,0.224618
0.92,0.69,0.219907
0.92,0.7,0.215398
0.92,0.71,0.211088
0.92,0.72,0.206969
0.92,0.73,0.203038
0.92,0.74,0.199286
0.92,0.75,0.195709
0.92,0.76,0.192301
0.92,0.77,0.189056
0.92,0.78,0.185969
0.92,0.79,0.183032
0.92,0.8,0.180242
0.92,0.81,0.177593
0.92,0.82,0.175079
0.92,0.83,0.172695
0.92,0.84,0.170437
0.92,0.85,0.1683
0.92,0.86,0.166279
0.92,0.87,0.16437
0.92,0.88,0.16257
0.92,0.89,0.160874
0.92,0.9,0.159279
0.92,0.91,0.157781
0.92,0.92,0.156378
0.92,0.93,0.155065
0.92,0.94,0.153841
0.92,0.95,0.152703
0.92,0.96,0.151648
0.92,0.97,0.150675
0.92,0.98,0.149781
0.92,0.99,0.148964
0.92,1,0.148224
0.92,1.01,0.147558
0.92,1.02,0.146965
0.92,1.03,0.146445
0.92,1.04,0.145997
0.92,1.05,0.145619
0.92,1.06,0.145312
0.92,1.07,0.145076
0.92,1.08,0.14491
0.92,1.09,0.144814
0.93,-0.1,0.720812
0.93,-0.09,0.718936
0.93,-0.08,0.716978
0.93,-0.07,0.714936
0.93,-0.06,0.712805
0.93,-0.05,0.710581
0.93,-0.04,0.70826
0.93,-0.03,0.705839
0.93,-0.02,0.703312
0.93,-0.01,0.700676
0.93,-1.04083e-17,0.697925
0.93,0.01,0.695054
0.93,0.02,0.692059
0.93,0.03,0.688935
0.93,0.04,0.685676
0.93,0.05,0.682277
0.93,0.06,0.678733
0.93,0.07,0.675038
0.93,0.08,0.671186
0.93,0.09,0.667173
0.93,0.1,0.662993
0.93,0.11,0.658639
0.93,0.12,0.654108
0.93,0.13,0.649393
0.93,0.14,0.644489
0.93,0.15,0.639392
0.93,0.16,0.634097
0.93,0.17,0.6286
0.93,0.18,0.622897
0.93,0.19,0.616984
0.93,0.2,0.610859
0.93,0.21,0.604521
0.93,0.22,0.597966
0.93,0.23,0.591196
0.93,0.24,0.584209
0.93,0.25,0.577008
0.93,0.26,0.569595
0.93,0.27,0.561973
0.93,0.28,0.554146
0.93,0.29,0.546122
0.93,0.3,0.537907
0.93,0.31,0.529508
0.93,0.32,0.520938
0.93,0.33,0.512205
0.93,0.34,0.503324
0.93,0.35,0.494307
0.93,0.36,0.485169
0.93,0.37,0.475927
0.93,0.38,0.466598
0.93,0.39,0.457199
0.93,0.4,0.44775
0.93,0.41,0.438268
0.93,0.42,0.428775
0.93,0.43,0.419289
0.93,0.44,0.409831
0.93,0.45,0.40042
0.93,0.46,0.391076
0.93,0.47,0.381817
0.93,0.48,0.372662
0.93,0.49,0.363627
0.93,0.5,0.354729
0.93,0.51,0.345983
0.93,0.52,0.337403
0.93,0.53,0.329002
0.93,0.54,0.320789
0.93,0.55,0.312777
0.93,0.56,0.304972
0.93,0.57,0.297382
0.93,0.58,0.290012
0.93,0.59,0.282867
0.93,0.6,0.275951
0.93,0.61,0.269264
0.93,0.62,0.262807
0.93,0.63,0.256581
0.93,0.64,0.250585
0.93,0.65,0.244815
0.93,0.66,0.23927
0.93,0.67,0.233946
0.93,0.68,0.228839
0.93,0.69,0.223945
0.93,0.7,0.219258
0.93,0.71,0.214774
0.93,0.72,0.210486
0.93,0.73,0.206391
0.93,0.74,0.20248
0.93,0.75,0.19875
0.93,0.76,0.195193
0.93,0.77,0.191805
0.93,0.78,0.188578
0.93,0.79,0.185508
0.93,0.8,0.182589
0.93,0.81,0.179815
0.93,0.82,0.177181
0.93,0.83,0.174681
0.93,0.84,0.172312
0.93,0.85,0.170067
0.93,0.86,0.167942
0.93,0.87,0.165933
0.93,0.88,0.164036
0.93,0.89,0.162247
0.93,0.9,0.160561
0.93,0.91,0.158975
0.93,0.92,0.157486
0.93,0.93,0.156091
0.93,0.94,0.154786
0.93,0.95,0.15357
0.93,0.96,0.152438
0.93,0.97,0.15139
0.93,0.98,0.150422
0.93,0.99,0.149534
0.93,1,0.148722
0.93,1.01,0.147986
0.93,1.02,0.147324
0.93,1.03,0.146735
0.93,1.04,0.146218
0.93,1.05,0.145773
0.93,1.06,0.145398
0.93,1.07,0.145093
0.93,1.08,0.144858
0.93,1.09,0.144693
0.94,-0.1,0.722385
0.94,-0.09,0.720577
0.94,-0.08,0.718691
0.94,-0.07,0.716723
0.94,-0.06,0.714669
0.94,-0.05,0.712526
0.94,-0.04,0.710291
0.94,-0.03,0.707957
0.94,-0.02,0.705523
0.94,-0.01,0.702982
0.94,-1.04083e-17,0.700331
0.94,0.01,0.697565
0.94,0.02,0.694679
0.94,0.03,0.691668
0.94,0.04,0.688527
0.94,0.05,0.68525
0.94,0.06,0.681833
0.94,0.07,0.678269
0.94,0.08,0.674555
0.94,0.09,0.670683
0.94,0.1,0.666648
0.94,0.11,0.662446
0.94,0.12,0.65807
0.94,0.13,0.653515
0.94,0.14,0.648776
0.94,0.15,0.643848
0.94,0.16,0.638726
0.94,0.17,0.633405
0.94,0.18,0.627881
0.94,0.19,0.622151
0.94,0.2,0.616212
0.94,0.21,0.610059
0.94,0.22,0.603693
0.94,0.23,0.59711
0.94,0.24,0.590311
0.94,0.25,0.583297
0.94,0.26,0.576068
0.94,0.27,0.568627
0.94,0.28,0.560978
0.94,0.29,0.553126
0.94,0.3,0.545076
0.94,0.31,0.536836
0.94,0.32,0.528414
0.94,0.33,0.519821
0.94,0.34,0.511068
0.94,0.35,0.502168
0.94,0.36,0.493134
0.94,0.37,0.483981
0.94,0.38,0.474726
0.94,0.39,0.465386
0.94,0.4,0.455978
0.94,0.41,0.446522
0.94,0.42,0.437037
0.94,0.43,0.427542
0.94,0.44,0.418057
0.94,0.45,0.408603
0.94,0.46,0.399198
0.94,0.47,0.389862
0.94,0.48,0.380614
0.94,0.49,0.371472
0.94,0.5,0.362452
0.94,0.51,0.353572
0.94,0.52,0.344845
0.94,0.53,0.336285
0.94,0.54,0.327906
0.94,0.55,0.319717
0.94,0.56,0.311729
0.94,0.57,0.30395
0.94,0.58,0.296386
0.94,0.59,0.289044
0.94,0.6,0.281926
0.94,0.61,0.275037
0.94,0.62,0.268378
0.94,0.63,0.26195
0.94,0.64,0.255752
0.94,0.65,0.249783
0.94,0.66,0.244041
0.94,0.67,0.238523
0.94,0.68,0.233225
0.94,0.69,0.228144
0.94,0.7,0.223275
0.94,0.71,0.218613
0.94,0.72,0.214153
0.94,0.73,0.209888
0.94,0.74,0.205815
0.94,0.75,0.201926
0.94,0.76,0.198217
0.94,0.77,0.19468
0.94,0.78,0.191311
0.94,0.79,0.188103
0.94,0.8,0.18505
0.94,0.81,0.182148
0.94,0.82,0.17939
0.94,0.83,0.176771
0.94,0.84,0.174287
0.94,0.85,0.171931
0.94,0.86,0.169699
0.94,0.87,0.167587
0.94,0.88,0.16559
0.94,0.89,0.163704
0.94,0.9,0.161925
0.94,0.91,0.160249
0.94,0.92,0.158673
0.94,0.93,0.157193
0.94,0.94,0.155806
0.94,0.95,0.154509
0.94,0.96,0.1533
0.94,0.97,0.152175
0.94,0.98,0.151133
0.94,0.99,0.150171
0.94,1,0.149288
0.94,1.01,0.148481
0.94,1.02,0.14775
0.94,1.03,0.147092
0.94,1.04,0.146507
0.94,1.05,0.145993
0.94,1.06,0.14555
0.94,1.07,0.145177
0.94,1.08,0.144874
0.94,1.09,0.144641
0.95,-0.1,0.723902
0.95,-0.09,0.722159
0.95,-0.08,0.720341
0.95,-0.07,0.718444
0.95,-0.06,0.716466
0.95,-0.05,0.714401
0.95,-0.04,0.712247
0.95,-0.03,0.709999
0.95,-0.02,0.707653
0.95,-0.01,0.705205
0.95,-1.04083e-17,0.70265
0.95,0.01,0.699985
0.95,0.02,0.697204
0.95,0.03,0.694302
0.95,0.04,0.691274
0.95,0.05,0.688116
0.95,0.06,0.684822
0.95,0.07,0.681386
0.95,0.08,0.677804
0.95,0.09,0.674069
0.95,0.1,0.670177
0.95,0.11,0.666121
0.95,0.12,0.661897
0.95,0.13,0.657498
0.95,0.14,0.65292
0.95,0.15,0.648157
0.95,0.16,0.643204
0.95,0.17,0.638056
0.95,0.18,0.632709
0.95,0.19,0.627159
0.95,0.2,0.621403
0.95,0.21,0.615435
0.95,0.22,0.609256
0.95,0.23,0.602861
0.95,0.24,0.596251
0.95,0.25,0.589424
0.95,0.26,0.582381
0.95,0.27,0.575125
0.95,0.28,0.567657
0.95,0.29,0.559981
0.95,0.3,0.552102
0.95,0.31,0.544027
0.95,0.32,0.535762
0.95,0.33,0.527318
0.95,0.34,0.518703
0.95,0.35,0.509929
0.95,0.36,0.50101
0.95,0.37,0.491959
0.95,0.38,0.482791
0.95,0.39,0.473523
0.95,0.4,0.464172
0.95,0.41,0.454756
0.95,0.42,0.445294
0.95,0.43,0.435805
0.95,0.44,0.426309
0.95,0.45,0.416826
0.95,0.46,0.407375
0.95,0.47,0.397977
0.95,0.48,0.38865
0.95,0.49,0.379413
0.95,0.5,0.370284
0.95,0.51,0.36128
0.95,0.52,0.352417
0.95,0.53,0.343709
0.95,0.54,0.33517
0.95,0.55,0.326813
0.95,0.56,0.318648
0.95,0.57,0.310685
0.95,0.58,0.302931
0.95,0.59,0.295394
0.95,0.6,0.288079
0.95,0.61,0.280989
0.95,0.62,0.274128
0.95,0.63,0.267497
0.95,0.64,0.261097
0.95,0.65,0.254927
0.95,0.66,0.248985
0.95,0.67,0.24327
0.95,0.68,0.237779
0.95,0.69,0.232508
0.95,0.7,0.227453
0.95,0.71,0.222609
0.95,0.72,0.217971
0.95,0.73,0.213535
0.95,0.74,0.209294
0.95,0.75,0.205243
0.95,0.76,0.201376
0.95,0.77,0.197687
0.95,0.78,0.19417
0.95,0.79,0.19082
0.95,0.8,0.18763
0.95,0.81,0.184595
0.95,0.82,0.18171
0.95,0.83,0.178968
0.95,0.84,0.176364
0.95,0.85,0.173894
0.95,0.86,0.171552
0.95,0.87,0.169334
0.95,0.88,0.167234
0.95,0.89,0.165249
0.95,0.9,0.163374
0.95,0.91,0.161606
0.95,0.92,0.15994
0.95,0.93,0.158373
0.95,0.94,0.156902
0.95,0.95,0.155523
0.95,0.96,0.154234
0.95,0.97,0.153032
0.95,0.98,0.151914
0.95,0.99,0.150878
0.95,1,0.149922
0.95,1.01,0.149044
0.95,1.02,0.148242
0.95,1.03,0.147515
0.95,1.04,0.146861
0.95,1.05,0.146279
0.95,1.06,0.145769
0.95,1.07,0.145329
0.95,1.08,0.144958
0.95,1.09,0.144657
0.96,-0.1,0.725364
0.96,-0.09,0.723684
0.96,-0.08,0.721932
0.96,-0.07,0.720104
0.96,-0.06,0.718197
0.96,-0.05,0.716207
0.96,-0.04,0.714131
0.96,-0.03,0.711965
0.96,-0.02,0.709705
0.96,-0.01,0.707346
0.96,-1.04083e-17,0.704885
0.96,0.01,0.702317
0.96,0.02,0.699637
0.96,0.03,0.69684
0.96,0.04,0.693923
0.96,0.05,0.690879
0.96,0.06,0.687703
0.96,0.07,0.684391
0.96,0.08,0.680937
0.96,0.09,0.677335
0.96,0.1,0.673581
0.96,0.11,0.669668
0.96,0.12,0.665591
0.96,0.13,0.661344
0.96,0.14,0.656923
0.96,0.15,0.652321
0.96,0.16,0.647534
0.96,0.17,0.642556
0.96,0.18,0.637383
0.96,0.19,0.632011
0.96,0.2,0.626434
0.96,0.21,0.62065
0.96,0.22,0.614656
0.96,0.23,0.608448
0.96,0.24,0.602026
0.96,0.25,0.595387
0.96,0.26,0.588533
0.96,0.27,0.581462
0.96,0.28,0.574178
0.96,0.29,0.566683
0.96,0.3,0.55898
0.96,0.31,0.551075
0.96,0.32,0.542974
0.96,0.33,0.534686
0.96,0.34,0.526218
0.96,0.35,0.517581
0.96,0.36,0.508787
0.96,0.37,0.49985
0.96,0.38,0.490782
0.96,0.39,0.481599
0.96,0.4,0.472318
0.96,0.41,0.462957
0.96,0.42,0.453533
0.96,0.43,0.444065
0.96,0.44,0.434573
0.96,0.45,0.425076
0.96,0.46,0.415595
0.96,0.47,0.406149
0.96,0.48,0.396757
0.96,0.49,0.387439
0.96,0.5,0.378214
0.96,0.51,0.369098
0.96,0.52,0.36011
0.96,0.53,0.351264
0.96,0.54,0.342576
0.96,0.55,0.334059
0.96,0.56,0.325724
0.96,0.57,0.317583
0.96,0.58,0.309644
0.96,0.59,0.301917
0.96,0.6,0.294406
0.96,0.61,0.287118
0.96,0.62,0.280056
0.96,0.63,0.273223
0.96,0.64,0.26662
0.96,0.65,0.260247
0.96,0.66,0.254105
0.96,0.67,0.248191
0.96,0.68,0.242504
0.96,0.69,0.23704
0.96,0.7,0.231795
0.96,0.71,0.226765
0.96,0.72,0.221946
0.96,0.73,0.217333
0.96,0.74,0.212921
0.96,0.75,0.208703
0.96,0.76,0.204674
0.96,0.77,0.200828
0.96,0.78,0.19716
0.96,0.79,0.193663
0.96,0.8,0.190332
0.96,0.81,0.18716
0.96,0.82,0.184143
0.96,0.83,0.181274
0.96,0.84,0.178548
0.96,0.85,0.17596
0.96,0.86,0.173504
0.96,0.87,0.171176
0.96,0.88,0.16897
0.96,0.89,0.166883
0.96,0.9,0.16491
0.96,0.91,0.163046
0.96,0.92,0.161288
0.96,0.93,0.159632
0.96,0.94,0.158074
0.96,0.95,0.156612
0.96,0.96,0.155241
0.96,0.97,0.15396
0.96,0.98,0.152765
0.96,0.99,0.151654
0.96,1,0.150624
0.96,1.01,0.149674
0.96,1.02,0.148801
0.96,1.03,0.148004
0.96,1.04,0.147281
0.96,1.05,0.146632
0.96,1.06,0.146053
0.96,1.07,0.145546
0.96,1.08,0.145109
0.96,1.09,0.14474
0.97,-0.1,0.726773
0.97,-0.09,0.725154
0.97,-0.08,0.723465
0.97,-0.07,0.721703
0.97,-0.06,0.719865
0.97,-0.05,0.717948
0.97,-0.04,0.715948
0.97,-0.03,0.71386
0.97,-0.02,0.711683
0.97,-0.01,0.70941
0.97,-1.04083e-17,0.707038
0.97,0.01,0.704564
0.97,0.02,0.701981
0.97,0.03,0.699287
0.97,0.04,0.696475
0.97,0.05,0.693541
0.97,0.06,0.690481
0.97,0.07,0.687288
0.97,0.08,0.683958
0.97,0.09,0.680485
0.97,0.1,0.676865
0.97,0.11,0.67309
0.97,0.12,0.669156
0.97,0.13,0.665058
0.97,0.14,0.660789
0.97,0.15,0.656345
0.97,0.16,0.65172
0.97,0.17,0.646908
0.97,0.18,0.641906
0.97,0.19,0.636707
0.97,0.2,0.631309
0.97,0.21,0.625706
0.97,0.22,0.619895
0.97,0.23,0.613873
0.97,0.24,0.607638
0.97,0.25,0.601187
0.97,0.26,0.594521
0.97,0.27,0.587638
0.97,0.28,0.58054
0.97,0.29,0.573228
0.97,0.3,0.565705
0.97,0.31,0.557976
0.97,0.32,0.550045
0.97,0.33,0.541919
0.97,0.34,0.533606
0.97,0.35,0.525115
0.97,0.36,0.516457
0.97,0.37,0.507643
0.97,0.38,0.498687
0.97,0.39,0.489603
0.97,0.4,0.480406
0.97,0.41,0.471113
0.97,0.42,0.461741
0.97,0.43,0.452309
0.97,0.44,0.442836
0.97,0.45,0.433341
0.97,0.46,0.423844
0.97,0.47,0.414365
0.97,0.48,0.404923
0.97,0.49,0.395538
0.97,0.5,0.38623
0.97,0.51,0.377016
0.97,0.52,0.367915
0.97,0.53,0.358942
0.97,0.54,0.350114
0.97,0.55,0.341446
0.97,0.56,0.33295
0.97,0.57,0.324638
0.97,0.58,0.316521
0.97,0.59,0.308607
0.97,0.6,0.300905
0.97,0.61,0.293422
0.97,0.62,0.286161
0.97,0.63,0.279126
0.97,0.64,0.272321
0.97,0.65,0.265746
0.97,0.66,0.259402
0.97,0.67,0.253287
0.97,0.68,0.247401
0.97,0.69,0.241741
0.97,0.7,0.236304
0.97,0.71,0.231085
0.97,0.72,0.226081
0.97,0.73,0.221288
0.97,0.74,0.216699
0.97,0.75,0.21231
0.97,0.76,0.208115
0.97,0.77,0.204108
0.97,0.78,0.200284
0.97,0.79,0.196636
0.97,0.8,0.193159
0.97,0.81,0.189847
0.97,0.82,0.186693
0.97,0.83,0.183693
0.97,0.84,0.180841
0.97,0.85,0.178131
0.97,0.86,0.175558
0.97,0.87,0.173116
0.97,0.88,0.170802
0.97,0.89,0.168609
0.97,0.9,0.166534
0.97,0.91,0.164573
0.97,0.92,0.16272
0.97,0.93,0.160972
0.97,0.94,0.159326
0.97,0.95,0.157778
0.97,0.96,0.156324
0.97,0.97,0.154962
0.97,0.98,0.153688
0.97,0.99,0.1525
0.97,1,0.151396
0.97,1.01,0.150372
0.97,1.02,0.149427
0.97,1.03,0.14856
0.97,1.04,0.147768
0.97,1.05,0.147049
0.97,1.06,0.146403
0.97,1.07,0.145829
0.97,1.08,0.145325
0.97,1.09,0.14489
0.98,-0.1,0.728132
0.98,-0.09,0.726571
0.98,-0.08,0.724943
0.98,-0.07,0.723245
0.98,-0.06,0.721473
0.98,-0.05,0.719626
0.98,-0.04,0.717698
0.98,-0.03,0.715687
0.98,-0.02,0.713588
0.98,-0.01,0.711398
0.98,-1.04083e-17,0.709113
0.98,0.01,0.706729
0.98,0.02,0.704241
0.98,0.03,0.701644
0.98,0.04,0.698935
0.98,0.05,0.696108
0.98,0.06,0.693158
0.98,0.07,0.690081
0.98,0.08,0.686871
0.98,0.09,0.683523
0.98,0.1,0.680032
0.98,0.11,0.676391
0.98,0.12,0.672597
0.98,0.13,0.668642
0.98,0.14,0.664522
0.98,0.15,0.660231
0.98,0.16,0.655764
0.98,0.17,0.651115
0.98,0.18,0.646279
0.98,0.19,0.641252
0.98,0.2,0.636028
0.98,0.21,0.630603
0.98,0.22,0.624974
0.98,0.23,0.619136
0.98,0.24,0.613086
0.98,0.25,0.606823
0.98,0.26,0.600345
0.98,0.27,0.593651
0.98,0.28,0.58674
0.98,0.29,0.579614
0.98,0.3,0.572274
0.98,0.31,0.564724
0.98,0.32,0.556968
0.98,0.33,0.549011
0.98,0.34,0.54086
0.98,0.35,0.532524
0.98,0.36,0.52401
0.98,0.37,0.51533
0.98,0.38,0.506497
0.98,0.39,0.497523
0.98,0.4,0.488422
0.98,0.41,0.479211
0.98,0.42,0.469906
0.98,0.43,0.460524
0.98,0.44,0.451085
0.98,0.45,0.441607
0.98,0.46,0.432109
0.98,0.47,0.422612
0.98,0.48,0.413135
0.98,0.49,0.403698
0.98,0.5,0.394321
0.98,0.51,0.385022
0.98,0.52,0.37582
0.98,0.53,0.366733
0.98,0.54,0.357777
0.98,0.55,0.348967
0.98,0.56,0.340319
0.98,0.57,0.331844
0.98,0.58,0.323555
0.98,0.59,0.315462
0.98,0.6,0.307574
0.98,0.61,0.299898
0.98,0.62,0.292441
0.98,0.63,0.285207
0.98,0.64,0.278201
0.98,0.65,0.271423
0.98,0.66,0.264877
0.98,0.67,0.25856
0.98,0.68,0.252474
0.98,0.69,0.246615
0.98,0.7,0.240982
0.98,0.71,0.235571
0.98,0.72,0.230379
0.98,0.73,0.225401
0.98,0.74,0.220632
0.98,0.75,0.216068
0.98,0.76,0.211702
0.98,0.77,0.20753
0.98,0.78,0.203545
0.98,0.79,0.199742
0.98,0.8,0.196115
0.98,0.81,0.192658
0.98,0.82,0.189364
0.98,0.83,0.186229
0.98,0.84,0.183246
0.98,0.85,0.180411
0.98,0.86,0.177716
0.98,0.87,0.175158
0.98,0.88,0.172731
0.98,0.89,0.17043
0.98,0.9,0.16825
0.98,0.91,0.166188
0.98,0.92,0.164238
0.98,0.93,0.162396
0.98,0.94,0.160659
0.98,0.95,0.159022
0.98,0.96,0.157483
0.98,0.97,0.156038
0.98,0.98,0.154684
0.98,0.99,0.153418
0.98,1,0.152237
0.98,1.01,0.151139
0.98,1.02,0.150121
0.98,1.03,0.149183
0.98,1.04,0.14832
0.98,1.05,0.147533
0.98,1.06,0.146819
0.98,1.07,0.146177
0.98,1.08,0.145606
0.98,1.09,0.145104
0.99,-0.1,0.729441
0.99,-0.09,0.727936
0.99,-0.08,0.726367
0.99,-0.07,0.72473
0.99,-0.06,0.723023
0.99,-0.05,0.721242
0.99,-0.04,0.719385
0.99,-0.03,0.717446
0.99,-0.02,0.715424
0.99,-0.01,0.713314
0.99,-1.04083e-17,0.711112
0.99,0.01,0.708815
0.99,0.02,0.706417
0.99,0.03,0.703916
0.99,0.04,0.701305
0.99,0.05,0.698581
0.99,0.06,0.695738
0.99,0.07,0.692773
0.99,0.08,0.689679
0.99,0.09,0.686452
0.99,0.1,0.683086
0.99,0.11,0.679575
0.99,0.12,0.675916
0.99,0.13,0.672101
0.99,0.14,0.668125
0.99,0.15,0.663984
0.99,0.16,0.65967
0.99,0.17,0.65518
0.99,0.18,0.650508
0.99,0.19,0.645648
0.99,0.2,0.640595
0.99,0.21,0.635345
0.99,0.22,0.629894
0.99,0.23,0.624238
0.99,0.24,0.618373
0.99,0.25,0.612296
0.99,0.26,0.606006
0.99,0.27,0.599499
0.99,0.28,0.592777
0.99,0.29,0.585838
0.99,0.3,0.578684
0.99,0.31,0.571317
0.99,0.32,0.56374
0.99,0.33,0.555957
0.99,0.34,0.547975
0.99,0.35,0.539799
0.99,0.36,0.531438
0.99,0.37,0.522902
0.99,0.38,0.514201
0.99,0.39,0.505348
0.99,0.4,0.496356
0.99,0.41,0.487239
0.99,0.42,0.478014
0.99,0.43,0.468697
0.99,0.44,0.459306
0.99,0.45,0.44986
0.99,0.46,0.440377
0.99,0.47,0.430877
0.99,0.48,0.42138
0.99,0.49,0.411906
0.99,0.5,0.402474
0.99,0.51,0.393105
0.99,0.52,0.383816
0.99,0.53,0.374626
0.99,0.54,0.365554
0.99,0.55,0.356614
0.99,0.56,0.347823
0.99,0.57,0.339194
0.99,0.58,0.330741
0.99,0.59,0.322475
0.99,0.6,0.314406
0.99,0.61,0.306544
0.99,0.62,0.298894
0.99,0.63,0.291464
0.99,0.64,0.284258
0.99,0.65,0.277279
0.99,0.66,0.27053
0.99,0.67,0.264011
0.99,0.68,0.257723
0.99,0.69,0.251664
0.99,0.7,0.245833
0.99,0.71,0.240227
0.99,0.72,0.234843
0.99,0.73,0.229677
0.99,0.74,0.224724
0.99,0.75,0.219981
0.99,0.76,0.21544
0.99,0.77,0.211098
0.99,0.78,0.206949
0.99,0.79,0.202986
0.99,0.8,0.199204
0.99,0.81,0.195597
0.99,0.82,0.192159
0.99,0.83,0.188885
0.99,0.84,0.185768
0.99,0.85,0.182802
0.99,0.86,0.179983
0.99,0.87,0.177304
0.99,0.88,0.174761
0.99,0.89,0.172348
0.99,0.9,0.17006
0.99,0.91,0.167894
0.99,0.92,0.165843
0.99,0.93,0.163905
0.99,0.94,0.162074
0.99,0.95,0.160347
0.99,0.96,0.15872
0.99,0.97,0.15719
